2025-06-02 11:44:10 | INFO    | OceanGo | session_id  : 864cdc1d
2025-06-02 11:44:10 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 11:44:10 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 11:44:10 | INFO    | OceanGo | started_at  : 2025-06-02T11:44:10
2025-06-02 11:44:10 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 11:44:11 | INFO    | OceanGo | session_id  : 4436dd6d
2025-06-02 11:44:11 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 11:44:11 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 11:44:11 | INFO    | OceanGo | started_at  : 2025-06-02T11:44:10
2025-06-02 11:44:11 | INFO    | OceanGo | host        : llm
2025-06-02 11:44:11 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 11:44:11 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 11:44:11 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 11:44:11 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 11:44:11 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 11:44:11 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 11:44:11 | INFO    | OceanGo | 
2025-06-02 11:44:13 | INFO    | OceanGo | session_id  : 6f501f45
2025-06-02 11:44:13 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 11:44:13 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 11:44:13 | INFO    | OceanGo | started_at  : 2025-06-02T11:44:13
2025-06-02 11:44:13 | INFO    | OceanGo | host        : llm
2025-06-02 11:44:13 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 11:44:13 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 11:44:13 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 11:44:13 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 11:44:13 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 11:44:13 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 11:44:13 | INFO    | OceanGo | 
2025-06-02 11:44:13 | INFO    | OceanGo | session_id  : 5c16aa1b
2025-06-02 11:44:13 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 11:44:13 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 11:44:13 | INFO    | OceanGo | started_at  : 2025-06-02T11:44:13
2025-06-02 11:44:13 | INFO    | OceanGo | host        : llm
2025-06-02 11:44:13 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 11:44:13 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 11:44:13 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 11:44:13 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 11:44:13 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 11:44:13 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 11:44:13 | INFO    | OceanGo | 
2025-06-02 11:44:13 | INFO    | OceanGo | session_id  : fd0dd554
2025-06-02 11:44:13 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 11:44:13 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 11:44:13 | INFO    | OceanGo | started_at  : 2025-06-02T11:44:13
2025-06-02 11:44:13 | INFO    | OceanGo | host        : llm
2025-06-02 11:44:13 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 11:44:13 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 11:44:13 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 11:44:13 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 11:44:13 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 11:44:13 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 11:44:13 | INFO    | OceanGo | 
2025-06-02 11:44:13 | INFO    | OceanGo | session_id  : 48d6d4fb
2025-06-02 11:44:13 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 11:44:13 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 11:44:13 | INFO    | OceanGo | started_at  : 2025-06-02T11:44:13
2025-06-02 11:44:13 | INFO    | OceanGo | host        : llm
2025-06-02 11:44:13 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 11:44:13 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 11:44:13 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 11:44:13 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 11:44:13 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 11:44:13 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 11:44:13 | INFO    | OceanGo | 
2025-06-02 11:44:14 | INFO    | OceanGo | session_id  : 05b712b5
2025-06-02 11:44:14 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 11:44:14 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 11:44:14 | INFO    | OceanGo | started_at  : 2025-06-02T11:44:13
2025-06-02 11:44:14 | INFO    | OceanGo | host        : llm
2025-06-02 11:44:14 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 11:44:14 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 11:44:14 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 11:44:14 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 11:44:14 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 11:44:14 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 11:44:14 | INFO    | OceanGo | 
2025-06-02 11:44:14 | INFO    | OceanGo | session_id  : 1dfb80cd
2025-06-02 11:44:14 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 11:44:14 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 11:44:14 | INFO    | OceanGo | started_at  : 2025-06-02T11:44:14
2025-06-02 11:44:14 | INFO    | OceanGo | host        : llm
2025-06-02 11:44:14 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 11:44:14 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 11:44:14 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 11:44:14 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 11:44:14 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 11:44:14 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 11:44:14 | INFO    | OceanGo | 
2025-06-02 11:44:14 | INFO    | OceanGo | session_id  : 4756ebd7
2025-06-02 11:44:14 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 11:44:14 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 11:44:14 | INFO    | OceanGo | started_at  : 2025-06-02T11:44:14
2025-06-02 11:44:14 | INFO    | OceanGo | host        : llm
2025-06-02 11:44:14 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 11:44:14 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 11:44:14 | INFO    | OceanGo | session_id  : 481e8bb3
2025-06-02 11:44:14 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 11:44:14 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 11:44:14 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 11:44:14 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 11:44:14 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 11:44:14 | INFO    | OceanGo | started_at  : 2025-06-02T11:44:14
2025-06-02 11:44:14 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 11:44:14 | INFO    | OceanGo | host        : llm
2025-06-02 11:44:14 | INFO    | OceanGo | 
2025-06-02 11:44:14 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 11:44:14 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 11:44:14 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 11:44:14 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 11:44:14 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 11:44:14 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 500000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 11:44:14 | INFO    | OceanGo | 
2025-06-02 11:44:14 | INFO    | OceanGo | session_id  : 84e712d1
2025-06-02 11:44:14 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 11:44:14 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 11:44:14 | INFO    | OceanGo | started_at  : 2025-06-02T11:44:14
2025-06-02 11:44:14 | INFO    | OceanGo | host        : llm
2025-06-02 11:44:14 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 11:44:14 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 11:44:14 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 11:44:14 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 11:44:14 | INFO    | OceanGo | ram_total   : 125.7 GB
